豆腐,n
形式,n
感觉,n
删除,v
去年,t
畜生,n
有毒,v
唱道,v
情感,n
眼红,n
初七,t
送给,v
诚夕,i
痴情,n
合同期,n
佳人,n
看着,v
真情,n
故宫,n
通知,v
格式化,nr
片刻,m
放荡,v
投降,v
人生,n
前来,t
最贵,a
后门,n
短短的,z
现在,t
希望,v
看着办,v
七年,m
搂搂抱抱,nr
玉帝,nr
一片,m
别墅,n
善男信女,i
七七,m
这年头,l
最好,a
相约,d
心情,n
一棵树,ns
编号,n
短信,n
祝福,nr
加班,v
记住,v
下落,v
同学会,n
七个,m
高端,n
鲜花,n
胃口,n
河边,s
睡床,v
一副,m
无期,b
实在,v
立志,n
皱眉头,v
相互,d
科技含量,n
天体,n
没人时,l
夕节,n
惦记,v
自备,v
天下,s
女孩子,n
表达,v
记得,v
至宝,nz
换来,v
一把,m
阁下,n
偷听,v
一阵子,m
劝君,v
解除,v
纺织部,n
毛绒绒,nr
头发,n
战胜,n
转发,v
酷似,v
瘦马,nz
牺牲,v
变坏,v
游击战,n
钢板,n
痴心,n
永不,d
何夕,nr
特邀,nr
想得到,v
成功,a
真爱,a
小女孩,n
月宫,n
名字,n
松手,n
情妹,n
终端,n
中国,ns
得去,v
香水,ns
小姐,nr
美如画,nr
搭桥,v
蜗居,n
依赖,v
导航,v
明灯,n
盛会,n
世上,s
不用,v
早已,d
呐喊,v
勒紧,v
王母娘娘,nr
如今,t
念恋,v
周口,n
不见不散,i
上当,v
制导,n
雨水,n
问题,n
表白,v
牛哥七妹,nr
云南,ns
漫漫,a
好想你,l
祝愿,v
最早,d
意境,n
温柔,a
倾诉,v
过来,t
三个,m
下岗,v
辛苦,a
往年,t
无怨无悔,i
拜金女,n
不错,a
小道消息,n
女朋友,n
大家,n
吃光,v
地方,n
科学技术,n
老婆大人,nr
相信,v
一棵,m
使劲,v
活泼,a
恋爱,v
代表,n
出来,v
美丽,ns
草要,b
期望,v
挣钱,v
打猎,v
请示,v
联络,n
一次,m
借点,n
指数,n
爱上你,nr
经历,n
男友,n
扇区,n
能力,n
嫩草,n
太重,n
妙不可言,i
精确,a
身材苗条,n
日新月异,nz
吃饱,v
很久,m
骚扰,v
究竟,d
提防,v
非诚,d
七月,t
美貌,nz
心里,s
惨不忍睹,i
遛鸟,v
勿扰,l
跟随,v
快乐,a
公民,n
神经兮兮,l
耍流氓,l
没装,v
无情,n
异性相吸,l
回复,v
马上会,nr
整个,b
碰头会,l
保证,v
趁机,d
其实,d
条条,n
沉默,a
吃饭,v
佳期,n
赶来,d
哥哥,ns
尘埃,n
凄凄,a
紧张,a
疯狂,a
分开,v
胳膊,n
圣旨,n
爱情,n
四面八方,i
鼓起勇气,i
广大,a
未来,t
想要,v
知己,n
夜里,t
裸浴,v
理由,n
优良传统,n
等候多时,n
深刻,d
一声,m
兔子,n
傻瓜,n
顺祝,nrt
游泳池,n
找遍,v
烧坏,v
路上行人,n
朝暮,n
眼看,v
签名,v
抬头,v
上联,ns
暗恋,v
一辈子,m
定要,d
白雪公主,nr
七分,m
语录,n
干脆,d
试问,v
祝老,nr
美国,ns
乖乖,d
群众,n
想见,v
杭州,ns
拥抱,v
相伴,v
一口,m
甜其言,i
洞房,n
加上,v
总会,n
遥指,n
传情,n
斗士,n
眼睛,n
一两岁,m
得出,v
相会,v
现代,t
不少,d
上火,v
赴约,v
四个,m
一对,m
选拔,v
听听,v
好友,n
不知,v
结论,n
亲戚朋友,n
找寻,v
不信,v
路上,s
小孩,n
含蓄,n
蜜其语,i
想我,x
礼品店,n
衣物,n
不快,d
洗碗,n
第一次,m
飞吻,n
早睡,v
双栖双,nr
继续,v
拉锯战,n
感情,n
收尾,n
坠落,v
文件,n
故事,n
准时,v
遇到,v
认识,v
解药,v
青春年少,l
王母,nr
跨越,v
心照不宣,i
拆散,v
眼中,s
敞亮,v
鹊桥,ns
付钱,v
内心,n
癞蛤蟆,n
窝边草,n
情歌,n
可行,v
小猫,n
接旨,v
大声,m
接吻时,n
另类,n
马上,d
玉兔,nr
发条,n
问候,n
刘娘,nr
见面,n
人间,n
拥有,v
乘坐,v
特色,n
喜羊,ns
透露,v
拯救,v
相貌,n
千年,m
八哥,n
慰问,v
答应,v
始终,d
谁肯,v
对视,v
还给,v
上班,v
真谛,n
自有,v
无比,v
突然,ad
二拜,ns
满山遍野,i
一顿,m
马常,d
拂去,t
淡淡,z
早点,d
时刻,n
应尽,v
周华健,nr
名符其实,i
孤单,a
没关系,l
多久,m
麻痹,v
小时候,n
最美,a
说真的,l
牵走,v
策划,n
一颗,m
浪漫,a
打短工,j
记载,v
盼星星,nr
紧急通知,i
占领,v
汉江,ns
大树,n
念娘恋,nr
偕同,v
养老,nr
王子,nr
同游,j
暴涨,v
太贵,nr
一点,m
行走,v
气馁,a
玉皇大帝,nr
开心,v
所有,b
绿草,n
饱受,v
知情人,n
今夕,t
高富帅,n
抱负,v
唯一,b
情话,n
夫妻,n
全部,n
伤人,n
路遥,nr
凑巧,a
嫁给,v
暧昧,a
一定,d
大姨妈,nr
礼物,n
时节,n
专一,b
切记,v
大腿,n
随缘,n
可能,v
太累,ns
今天,t
蒙香,nr
追求,v
牛郎织女,n
福气,n
古道,n
牛鞭,nr
茫茫人海,i
司仪,nr
劫数难逃,i
老鼠,n
联系,n
成群,n
飞星,n
赶早,d
飞信,nz
天天,t
摸摸,v
炸弹,n
嫦娥,n
单身,n
娘郎,n
孟飞乐,nr
解闷,v
夕阳西下,ns
自怜,v
共渡,v
巧克力,nr
一大,a
花瓶,n
帅哥,nr
拒绝,v
赤裸裸,z
言简意赅,i
不绕,v
世间,n
牛圈,n
一头,m
薪资,n
仙女,n
说不完,v
翻倍,d
筷子,n
配以,v
不约,v
摆阔,v
榜样,n
说话,v
众生相,n
甜蜜,a
断肠人,n
肉麻,n
沉得住气,n
深情,n
牵手,v
领先,n
叫做,v
撒谎,v
森林,n
星空,n
有点,n
钻戒,n
不了,v
古语云,nr
即至,d
电话费,n
约会,n
恐龙,nz
埋藏,v
旨在,v
沉醉,v
必剩,v
可好,v
产权,n
寄人篱下,i
被淹,n
诚可贵,i
安排,v
公主,n
累坏,v
哥们,n
巩固,v
请客,v
视频,n
拿破仑,n
嫉妒,v
世界,n
花草,n
男女,n
告诉,v
红绳,n
已经,d
喜鹊,n
老牛,n
没房,v
无可救药,i
局面,n
维纳斯,nr
归路,n
随手,d
我爱你,l
大脑,n
大餐,n
社会主义,n
学会,n
任职,v
偷看,v
伤心,n
欣然,d
有缘人,n
裤腰带,n
分明,v
有权,n
结舌,n
助威,n
听错,v
情花,n
话语,n
柔情似水,i
红娘,n
鹊桥相会,i
唯有,b
索然无味,i
找到,v
剩佛,l
一种,m
更名,v
何物,n
凉拌,v
两朵花,n
甜美,a
来临,v
思念,n
结婚,v
公交,n
启航,v
星宿,n
寒夜,t
西湖,ns
失去,v
想请,v
恋郎,n
兴奋不已,i
来不及,v
朋友,n
主持,v
顺便,ad
将来,t
固定,a
胆大,a
斯人也,nr
受尽,v
剩者,n
放过,v
元谋,n
气喘吁吁,i
无味,d
不凡,d
来自,v
特别,d
三年,m
收到,v
关心,n
省点,n
剧院,n
聊聊,v
绵羊,ns
佳节,n
真的,d
火辣,z
从今,t
不见,v
浑然天成,i
排队,n
过去,t
发愁,v
亲爱的,x
天上,s
提升,v
阅读,v
下联,ns
偷窥狂,i
出卖,v
中国史,nz
姑娘,n
打包,v
一晃,a
一拜天地,i
此番,t
硬币,n
一场,m
秘密,n
深远,a
压断,v
自由,a
一根,m
一同,d
环保,j
科学,n
十四,m
一名,m
男人,n
大雨,n
专业,n
流氓,n
理想,n
不要,df
哭泣,v
才子佳人,nr
牵起,v
今非昔比,i
一朵花,n
一线,m
念念,n
赢取,v
手机卡,n
七脏伤,i
一年,m
悄无声息,l
忠诚,a
接受,v
直接,ad
天鹅,nz
帮帮我,n
纤云,n
电话,n
子女,n
需要,v
终于,d
追到,v
老婆,n
宝贝,nr
纪念,n
生气,n
八戒,n
大黄蜂,n
乘凉,v
石膏,n
取暖,v
不好,d
烛光,n
金箭,n
考虑,v
储存,n
休教,nz
二人,nrt
打算,v
回家,n
高举,d
流水,n
空虚,n
没错,v
电话线,n
分别,d
到来之际,l
七仙女,nr
看客,v
起来,v
安抚,nr
就算,v
愚昧,a
大秀,nr
一盏,m
一盒,m
献给,v
掏尽,v
道路,n
感叹号,n
繁赘,v
相爱,v
架好,v
情人节,n
神州六号,nz
发邮件,n
小男孩,n
幸福,a
尚未,d
擅自,d
遮挡,v
知道,v
白忙,nr
无数,m
郎恋郎,nr
钟声,nr
使坏,v
保护,v
无赖,v
十年,m
一直,d
认错,v
就让,v
事业,n
身边,s
把握,v
带你去,n
祝英台,nr
导致,v
北京,ns
聚聚,v
刘娘念,nr
陨落,n
传恨,v
如意,v
欣悦,a
信息,n
住房,n
灰太狼,n
过节,t
君不见,l
一缕,m
不能,v
寂寞,a
红太狼,nr
勇敢的人,l
脸颊,n
直立,v
退货,v
洗澡,v
爱你,x
恋上,v
新解,v
黑夜,n
八九,m
心疼,a
义务,n
不惜,v
再也,d
一眼,m
提前,v
诱惑,v
专机,n
难寻,v
洁癖,n
必先,d
简单,a
节日,t
地将,n
观众,n
昨天,t
痴男怨女,i
谈恋爱,v
雪莱,nr
责任,n
组队,n
看到,v
保持,v
喜洋洋,ns
特长,n
全面,n
真心,d
丰富,a
闲杂人等,l
一条,m
总算,n
嘉宾,ns
浓浓,z
主料,n
想起,v
恰逢,v
西风,nr
侵犯,v
护好,v
宅女,n
赶紧,d
离不开,v
心跳,v
耐克,nz
让你在,n
天理,n
七夕节,t
天边,s
豪放,v
红烧,n
韩国,ns
聚会,n
大地,n
陪伴,n
牛棚,n
海中,s
可爱,v
儿女,n
老黄牛,nr
引来,v
怀疑,v
时间,n
带来,v
上吊,v
吃晚饭,l
一枚,m
恋人,n
姓张,n
创意,v
牛郎,nr
不须,d
二代,t
经验,n
雨伞,n
一群,m
轮船,n
今年,t
择日,d
笑哈哈,z
暂时,d
亲吻,n
多亏,d
练歌房,nr
月亮,n
完成,v
高地,n
负责,v
思前想后,l
裸奔,v
烈日,n
狂射,v
只能,v
衣裳,n
痴痴地,z
男方,n
在线,b
悄悄话,n
搞笑,v
抛给,v
两地分居,l
遭遇,n
后来,t
错过,v
领域,n
一对对,m
预祝,v
没道理,l
各位朋友,l
照亮,v
新郎,n
短信息,b
留在,v
喜酒,v
织女,n
寻人启事,i
努力,ad
奴隶,n
李宁,nr
请客吃饭,i
节日快乐,i
距离,n
千古,ns
剩下,v
羡慕,v
耍赖皮,l
感慨,v
看看,v
事件,n
表示,v
偷窥,v
要求,v
可合,v
持久战,v
不可,v
睡觉时,n
人见人爱,l
嗟叹,v
幸福快乐,nr
青蛙,n
对方,n
芳草,n
寻到,v
装疯卖傻,i
丘比特,nr
阵地战,n
人妻,n
手机,n
不好意思,a
可谓,v
情字,n
心底,s
一个三岁,m
婚礼,n
白煮,nr
扔进,v
喝足,v
色狼,n
姻缘,n
回头,v
天气,n
缘分,n
安眠药,n
选择,v
父亲节,n
愉快,a
玫瑰,n
痛苦,an
郎恋娘,nr
今日,t
骄傲,a
打瞌睡,v
劳其筋骨,i
天将,n
博里,nrt
赶快,d
亲近,d
明目,n
高铁,n
电脑,n
呼吸,v
我会,n
将军,n
成双成对,i
响起,v
汽车,n
美好,a
源自,v
写信给,n
美女,n
配对,v
不许,d
名花有主,i
种片,n
曹操,nr
衣服,n
携手,v
茵茵,z
陶醉,nr
吟诵,v
英国,ns
平时,t
脱下来,v
梦能圆,nr
不算,v
整天,m
顺应,v
受伤,v
算命先生,n
女童,n
好心肠,l
钻石,n
发现,v
时代,n
短小精干,z
迷失,v
天河,ns
道德,nr
特产,n
病毒感染,n
舞蹈,n
温馨,nr
化作,n
流星,n
实乃,v
心中,s
青菜,n
女娲,n
职位,n
小声点,n
情侣,n
感到,v
相聚,v
数星星,n
出租,v
家伙,n
主义,n
变态,n
想约,v
白痴,nr
戏梁,n
吃亏,v
没车,v
相逢,v
泡沫,n
女方,n
叹口气,i
就要,d
早日,t
卧室,n
钱包,n
明白,nr
再也不能,l
准备,v
法盲,n
明年,t
原来,d
胆小,a
提醒,v
开口,n
历史,n
一毛钱,n
五官,n
应聘,v
刮风,n
齐天大,nr
轻轻地,z
飞来,v
过分,n
够意思,l
七点,m
林间,n
喜欢,v
消息,n
相怜,v
已命,d
空气,n
太帅,n
白娘子,nr
腐女,n
小人,n
吓死,v
不来,v
浓情,n
搭腔,v
参观,n
艰巨,a
胸口,s
新娘,n
转告,v
当然,d
散步,n
开启,v
快递,v
梦想,n
宽宽的,z
开创,v
两年,m
唱歌,n
原定,d
社会,n
默契,nrt
交通工具,l
不害羞,n
睡觉,v
玉女,n
协调,v
蚊子,n
高堂,nr
我心,n
共度,d
泛滥,v
情为,n
速度,n
暗渡,v
奈何,v
热情,n
掳去,v
下次,t
下雨,v
两个,m
即将来临,ns
长相,d
失望,v
得到,v
无所,i
女友,n
醒来,v
传爱,v
勾搭,v
解决,v
有没有,v
讲述,v
猛烈,a
心志,n
发扬,v
七夕,t
幸亏,d
运气,n
呵呵,v
是不是,l
偷走,v
富有,v
付出,v
进晚餐,n
离开,v
有情人终成眷属,i
一起,m
壮举,v
行云,n
吸管,v
想你,x
朗读,v
十八,m
回头草,n
一早,d
致以,v
横批,v
二十八,m
取消,v
天经地义,nz
河里,ns
家中,s
中秋,t
来者不拒,i
洗洗,v
成趣,n
战俘,n
正在,t
风里来,l
不扰,v
天涯,n
地上,s
变成,v
迟到,v
晚餐,n
繁星,n
断桥,n
牵线,nz
送入,v
广寒宫,nr
无芳草,nr
群星,n
草地,n
非洲,ns
结帐,n
老公,nr
二月,m
相思,v
时用,n
伟大旗帜,n
爱毒,n
良机,n
听到,v
情人,n
小草,n
桃花,n
愿以,v
娘念,n
法国,ns
派对,v
舞会,n
形影不离,i
牢靠,a
忙碌,a
恩爱,nr
似腿,d
长年,d
绿色,n
滋味,n
王嘛,n
剩男剩,l
银河,n
肯定,v
贴近,v
来到,v
喘息,v
最狠,d
备足,v
上场,n
徒步,d
是否,v
爱人,n
想念,v
无限,v
董永,nr
酬劳,v
进入,v
和谐社会,l
飞行,v
长久,d
穿着,v
职业,n
接班人,n
